Time,Type,Skill/Condition,Hit#,Coeff,StrikeDmg,Stacks,PerStack,CondTotal,BaseDurMs,AdjDurMs,DurBonus%,WeaversProwess,ActiveTotal,Power,WeaponStr,CondDmg,InfernoPower,CritCh%,CritDmg%,CritMul,Might,Fury,VulnStacks,VulnMul,StrikeMul,BaseStrike,AddStrike,PyroMul,StormMul,BoltMul,SerratedMul,FieryMightMul,PiercingMul,FlowLikeWaterMul,ZapMul,RelicStrikeMul,CondMul,SigilCondAdd,SigilCondMul,BaseTick,TempAria,TranscTemp,ElemRage,EmpAuras,FamProwess,EmpFlame,PowOvr,PolyPow,PolyFer,Att,Att2,Extra
3.360,CAST,Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,480ms
3.680,HIT,Phoenix,1.1,0.75,1562,,,,,,,,,3261,1000,2818,,68.429,150,1.342,25,true,0,1,1.236,1.1,0.1,1.07,1,1,1.05,1,1,1,1,1,1.26,,,,,,,,,150,0,200,0,Fire,Fire,
3.720,APPLY,Burning,,,,2,,,6000,10804,80.07,false,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phoenix
3.720,HIT,Phoenix,2.1,1.7,3541,,,,,,,,,3261,1000,2818,,68.429,150,1.342,25,true,0,1,1.236,1.1,0.1,1.07,1,1,1.05,1,1,1,1,1,1.26,,,,,,,,,150,0,200,0,Fire,Fire,
3.740,HIT,Phoenix,3.1,0.75,1562,,,,,,,,,3261,1000,2818,,68.429,150,1.342,25,true,0,1,1.236,1.1,0.1,1.07,1,1,1.05,1,1,1,1,1,1.26,,,,,,,,,150,0,200,0,Fire,Fire,
3.740,APPLY,Burning,,,,1,,,3000,5402,80.07,false,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burning Precision
3.840,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
3.880,APPLY,Burning,,,,1,,,3000,5402,80.07,false,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildfire
3.880,HIT,Wildfire,1.2,0.44,825,,,,,,,,,3261,900,2818,,68.429,150,1.342,25,true,0,1,1.236,1.1,0.1,1.07,1,1,1.05,1,1,1,1,1,1.26,,,,,,,,,150,0,200,0,Fire,Fire,field
4.080,APPLY,Burning,,,,1,,,1500,2701,80.07,false,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
4.080,HIT,Flamestrike,1.1,0.5,1041,,,,,,,,,3261,1000,2818,,68.429,150,1.342,25,true,0,1,1.236,1.1,0.1,1.07,1,1,1.05,1,1,1,1,1,1.26,,,,,,,,,150,0,200,0,Fire,Fire,
4.280,TICK,Bleeding,,,,8,201,1605,,,,,,,,2818,0,,,,25,,0,1,,,,,,,,,,,,,1.05,0,1.05,191.08,0,0,0,0,0,,,,,,,
4.280,TICK,Torment,,,,3,300,899,,,,,,,,2818,0,,,,25,,0,1,,,,,,,,,,,,,1.05,0,1.05,285.42,0,0,0,0,0,,,,,,,
4.360,APPLY,Burning,,,,1,,,2500,4502,80.07,false,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
4.360,HIT,Flamestrike,2.1,0.7,1458,,,,,,,,,3261,1000,2818,,68.429,150,1.342,25,true,0,1,1.236,1.1,0.1,1.07,1,1,1.05,1,1,1,1,1,1.26,,,,,,,,,150,0,200,0,Fire,Fire,
4.440,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
4.680,APPLY,Burning,,,,1,,,1500,2701,80.07,false,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
4.680,HIT,Flamestrike,1.1,0.5,1041,,,,,,,,,3261,1000,2818,,68.429,150,1.342,25,true,0,1,1.236,1.1,0.1,1.07,1,1,1.05,1,1,1,1,1,1.26,,,,,,,,,150,0,200,0,Fire,Fire,
4.760,APPLY,Burning,,,,1,,,10000,18007,80.07,false,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dragon's Tooth
4.760,HIT,Dragon's Tooth,1.1,2.25,4686,,,,,,,,,3261,1000,2818,,68.429,150,1.342,25,true,0,1,1.236,1.1,0.1,1.07,1,1,1.05,1,1,1,1,1,1.26,,,,,,,,,150,0,200,0,Fire,Fire,
4.880,APPLY,Burning,,,,1,,,3000,5402,80.07,false,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildfire
4.880,HIT,Wildfire,1.3,0.44,825,,,,,,,,,3261,900,2818,,68.429,150,1.342,25,true,0,1,1.236,1.1,0.1,1.07,1,1,1.05,1,1,1,1,1,1.26,,,,,,,,,150,0,200,0,Fire,Fire,field
4.960,APPLY,Burning,,,,1,,,2500,4502,80.07,false,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
4.960,HIT,Flamestrike,2.1,0.7,1458,,,,,,,,,3261,1000,2818,,68.429,150,1.342,25,true,0,1,1.236,1.1,0.1,1.07,1,1,1.05,1,1,1,1,1,1.26,,,,,,,,,150,0,200,0,Fire,Fire,
5.040,CAST,Primordial Stance (Fire),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,0ms
5.040,APPLY,Burning,,,,1,,,7000,12605,80.07,false,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flame Expulsion
5.040,SWAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire/Fire→Earth/Fire
5.040,CAST,Fracturing Strike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth,,920ms
5.040,HIT,Earth Attunement,1.1,0,0,,,,,,,,,3111,1100,2818,,68.429,150,1.342,25,true,0,1,1.236,1.1,0.1,1.07,1,1,1.05,1,1,1,1,1,1.26,,,,,,,,,0,0,200,0,Earth,Fire,
5.040,HIT,Flame Expulsion,1.1,1.5,1926,,,,,,,,,2911,690.5,2818,,68.429,150,1.342,25,true,0,1,1.236,1.1,0.1,1.07,1,1,1.05,1,1,1,1,1,1.26,,,,,,,,,0,0,0,0,Earth,,
5.040,HIT,Earthen Blast,1.1,0.36,344,,,,,,,,,2911,690.5,2818,,0,150,1,25,true,0,1,1.236,1.1,0.1,1.07,1,1,1.05,1,1,1,1,1,1.26,,,,,,,,,0,0,0,0,Earth,,
5.280,APPLY,Burning,,,,1,,,2000,4000,100.07,true,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fracturing Strike
5.280,HIT,Fracturing Strike,1.1,1.2,2384,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,3,1,1.236,1.1,0.1,1.07,1,1,1.05,1,1,1,1,1,1.26,,,,,,,,,0,0,200,0,Earth,Fire,
5.280,APPLY,Bleeding,,,,1,,,6000,12000,100.07,true,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigil of Earth
5.280,TICK,Bleeding,,,,9,207,1860,,,,,,,,2818,0,,,,25,,3,1.03,,,,,,,,,,,,,1.082,0,1.05,191.08,0,0,0,0,0,,,,,,,
5.280,TICK,Torment,,,,3,309,926,,,,,,,,2818,0,,,,25,,3,1.03,,,,,,,,,,,,,1.082,0,1.05,285.42,0,0,0,0,0,,,,,,,
5.880,APPLY,Burning,,,,1,,,3000,6000,100.07,true,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildfire
5.880,HIT,Wildfire,1.4,0.44,850,,,,,,,,,3261,900,2818,,68.429,150,1.342,25,true,3,1.03,1.273,1.1,0.1,1.07,1,1,1.05,1,1,1,1,1,1.298,,,,,,,,,150,0,200,0,Fire,Fire,field
5.880,APPLY,Burning,,,,1,,,2000,4000,100.07,true,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fracturing Strike
5.880,HIT,Fracturing Strike,2.1,1.2,2456,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,6,1.03,1.273,1.1,0.1,1.07,1,1,1.05,1,1,1,1,1,1.298,,,,,,,,,0,0,200,0,Earth,Fire,
5.960,CAST,Rock Barrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth,,760ms
6.040,APPLY,Bleeding,,,,2,,,6000,12000,100.07,true,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
6.040,APPLY,Burning,,,,1,,,2000,4000,100.07,true,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
6.040,HIT,Primordial Stance (Fire),1.1,0.33,531,,,,,,,,,3261,690.5,2818,,83.429,150,1.417,25,true,6,1.06,1.31,1.1,0.1,1.07,1,1,1.05,1,1,1,1,1,1.336,,,,,,,,,150,0,200,0,Fire,Fire,field
6.040,TICK,Burning,,,,20,632,12639,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.113,0,1.05,567.79,0,0,0,0,0,,,,,,,
6.280,TICK,Bleeding,,,,11,213,2339,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.113,0,1.05,191.08,0,0,0,0,0,,,,,,,
6.280,TICK,Torment,,,,3,318,953,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.113,0,1.05,285.42,0,0,0,0,0,,,,,,,
6.720,CAST,Hurl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth,,0ms
6.720,APPLY,Burning,,,,2,,,4000,8000,100.07,true,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunspot
6.720,SWAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth/Fire→Fire/Earth
6.720,CAST,Dust Storm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,840ms
6.720,HIT,Rock Barrier,1.1,0,0,,,,,,,,,3111,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.31,1.1,0.1,1.07,1,1,1.05,1,1,1,1,1,1.336,,,,,,,,,0,0,200,0,Earth,Fire,
6.720,APPLY,Bleeding,,,,3,,,10000,20000,100.07,true,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strength of Stone
6.720,HIT,Fire Attunement,1.1,0,0,,,,,,,,,3261,1100,2818,,83.429,150,1.417,25,true,6,1.06,1.31,1.1,0.1,1.07,1,1,1.05,1,1,1,1,1,1.336,,,,,,,,,150,0,200,0,Fire,Earth,
6.720,HIT,Sunspot,1.1,0.6,681,,,,,,,,,3261,690.5,2818,,0,150,1,25,true,6,1.06,1.31,1.1,0.1,1.07,1,1,1.05,1,1,1,1,1,1.336,,,,,,,,,150,0,200,0,Fire,,
6.880,APPLY,Burning,,,,1,,,3000,6000,100.07,true,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildfire
6.880,HIT,Wildfire,1.5,0.44,923,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,6,1.06,1.31,1.1,0.1,1.07,1,1,1.05,1,1,1,1,1,1.336,,,,,,,,,150,0,200,0,Fire,Fire,field
7.020,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
7.020,HIT,Hurl,1.1,0.44,979,,,,,,,,,3111,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.31,1.1,0.1,1.07,1,1,1.05,1,1,1,1,1,1.336,,,,,,,,,0,0,200,0,Earth,Fire,
7.020,APPLY,Burning,,,,1,,,1000,2000,100.07,true,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
7.040,APPLY,Burning,,,,1,,,2000,4000,100.07,true,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
7.040,APPLY,Bleeding,,,,2,,,6000,12000,100.07,true,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
7.040,HIT,Primordial Stance (Fire),1.2,0.33,531,,,,,,,,,3261,690.5,2818,,83.429,150,1.417,25,true,6,1.06,1.31,1.1,0.1,1.07,1,1,1.05,1,1,1,1,1,1.336,,,,,,,,,150,0,200,0,Fire,Fire,field
7.040,TICK,Burning,,,,24,632,15167,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.113,0,1.05,567.79,0,0,0,0,0,,,,,,,
7.220,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
7.220,HIT,Hurl,2.1,0.44,979,,,,,,,,,3111,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.31,1.1,0.1,1.07,1,1,1.05,1,1,1,1,1,1.336,,,,,,,,,0,0,200,0,Earth,Fire,
7.220,APPLY,Burning,,,,1,,,1000,2000,100.07,true,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
7.280,TICK,Bleeding,,,,18,213,3828,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.113,0,1.05,191.08,0,0,0,0,0,,,,,,,
7.280,TICK,Torment,,,,3,318,953,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.113,0,1.05,285.42,0,0,0,0,0,,,,,,,
7.420,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
7.420,HIT,Hurl,3.1,0.44,979,,,,,,,,,3111,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.31,1.1,0.1,1.07,1,1,1.05,1,1,1,1,1,1.336,,,,,,,,,0,0,200,0,Earth,Fire,
7.420,APPLY,Bleeding,,,,1,,,6000,12000,100.07,true,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigil of Earth
7.420,APPLY,Burning,,,,1,,,1000,2000,100.07,true,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
7.560,CAST,Dragon's Tooth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,680ms
7.620,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
7.620,HIT,Hurl,4.1,0.44,979,,,,,,,,,3111,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.31,1.1,0.1,1.07,1,1,1.05,1,1,1,1,1,1.336,,,,,,,,,0,0,200,0,Earth,Fire,
7.620,APPLY,Burning,,,,1,,,1000,2000,100.07,true,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
7.820,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
7.820,HIT,Hurl,5.1,0.44,979,,,,,,,,,3111,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.31,1.1,0.1,1.07,1,1,1.05,1,1,1,1,1,1.336,,,,,,,,,0,0,200,0,Earth,Fire,
7.820,APPLY,Burning,,,,1,,,1000,2000,100.07,true,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
7.880,APPLY,Burning,,,,1,,,3000,6000,100.07,true,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildfire
7.880,HIT,Wildfire,1.6,0.44,923,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,6,1.06,1.31,1.1,0.1,1.07,1,1,1.05,1,1,1,1,1,1.336,,,,,,,,,150,0,200,0,Fire,Fire,field
8.040,APPLY,Burning,,,,1,,,2000,4000,100.07,true,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
8.040,APPLY,Bleeding,,,,2,,,6000,12000,100.07,true,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
8.040,HIT,Primordial Stance (Fire),1.3,0.33,531,,,,,,,,,3261,690.5,2818,,83.429,150,1.417,25,true,6,1.06,1.31,1.1,0.1,1.07,1,1,1.05,1,1,1,1,1,1.336,,,,,,,,,150,0,200,0,Fire,Fire,field
8.040,TICK,Burning,,,,29,632,18327,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.113,0,1.05,567.79,0,0,0,0,0,,,,,,,
8.240,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
8.280,APPLY,Bleeding,,,,2,,,10000,20000,100.07,true,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dust Storm
8.280,HIT,Dust Storm,1.1,0.3,629,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,6,1.06,1.31,1.1,0.1,1.07,1,1,1.05,1,1,1,1,1,1.336,,,,,,,,,150,0,200,0,Fire,Earth,
8.280,TICK,Bleeding,,,,26,213,5529,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.113,0,1.05,191.08,0,0,0,0,0,,,,,,,
8.280,TICK,Torment,,,,3,318,953,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.113,0,1.05,285.42,0,0,0,0,0,,,,,,,
8.480,APPLY,Burning,,,,1,,,1500,3000,100.07,true,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
8.480,HIT,Flamestrike,1.1,0.5,1166,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.31,1.1,0.1,1.07,1,1,1.05,1,1,1,1,1,1.336,,,,,,,,,150,0,200,0,Fire,Earth,
8.760,APPLY,Burning,,,,1,,,2500,5000,100.07,true,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
8.760,HIT,Flamestrike,2.1,0.7,1632,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.31,1.1,0.1,1.07,1,1,1.05,1,1,1,1,1,1.336,,,,,,,,,150,0,200,0,Fire,Earth,
8.760,APPLY,Burning,,,,1,,,3000,6000,100.07,true,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burning Precision
8.840,APPLY,Burning,,,,2,,,4000,8000,100.07,true,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunspot
8.840,SWAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire/Earth→Fire/Fire
8.840,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
8.840,HIT,Fire Attunement,1.1,0,0,,,,,,,,,3261,1100,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
8.840,HIT,Sunspot,1.1,0.6,725,,,,,,,,,3261,690.5,2818,,0,150,1,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,,
8.880,APPLY,Burning,,,,1,,,3000,5402,80.07,false,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildfire
8.880,HIT,Wildfire,1.7,0.44,982,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,field
9.040,APPLY,Burning,,,,1,,,2000,3601,80.07,false,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
9.040,APPLY,Burning,,,,1,,,2000,3601,80.07,false,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
9.040,HIT,Primordial Stance (Fire),1.4,0.33,565,,,,,,,,,3261,690.5,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,field
9.040,TICK,Burning,,,,34,664,22561,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
9.080,APPLY,Burning,,,,1,,,1500,2701,80.07,false,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
9.080,HIT,Flamestrike,1.1,0.5,1240,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
9.280,TICK,Bleeding,,,,26,223,5806,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
9.280,TICK,Torment,,,,3,334,1001,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
9.360,APPLY,Bleeding,,,,2,,,10000,18007,80.07,false,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dust Storm
9.360,HIT,Dust Storm,2.1,0.3,669,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Earth,
9.360,APPLY,Burning,,,,1,,,2500,4502,80.07,false,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
9.360,HIT,Flamestrike,2.1,0.7,1736,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
9.440,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
9.680,APPLY,Burning,,,,1,,,1500,2701,80.07,false,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
9.680,HIT,Flamestrike,1.1,0.5,1240,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
9.680,APPLY,Bleeding,,,,1,,,6000,10804,80.07,false,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigil of Earth
9.880,APPLY,Burning,,,,1,,,3000,5402,80.07,false,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wildfire
9.880,HIT,Wildfire,1.8,0.44,982,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,field
9.960,APPLY,Burning,,,,1,,,2500,4502,80.07,false,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
9.960,HIT,Flamestrike,2.1,0.7,1736,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
10.040,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
